x,y,validity,timestamp_us,task,timestamp_seconds,task_description
1028.856201171875,534.7649536132812,Valid,1864041031260,activity,41.324243,What were the people doing before the unexpected visitor arrived?
1028.6683349609375,527.4234619140625,Valid,1864041061757,activity,41.35474,What were the people doing before the unexpected visitor arrived?
1029.6866455078125,522.6680297851562,Valid,1864041091652,activity,41.384635,What were the people doing before the unexpected visitor arrived?
1030.2684326171875,519.7156372070312,Valid,1864041122151,activity,41.415134,What were the people doing before the unexpected visitor arrived?
1030.940673828125,534.4577026367188,Valid,1864041152552,activity,41.445535,What were the people doing before the unexpected visitor arrived?
1031.876953125,545.8202514648438,Valid,1864041183067,activity,41.47605,What were the people doing before the unexpected visitor arrived?
1034.3953857421875,571.6287841796875,Valid,1864041212876,activity,41.505859,What were the people doing before the unexpected visitor arrived?
1036.388427734375,603.9368896484375,Valid,1864041243470,activity,41.536453,What were the people doing before the unexpected visitor arrived?
1038.949951171875,629.1577758789062,Valid,1864041274064,activity,41.567047,What were the people doing before the unexpected visitor arrived?
1040.4521484375,645.6519165039062,Valid,1864041303863,activity,41.596846,What were the people doing before the unexpected visitor arrived?
1048.80517578125,624.5447998046875,Valid,1864041334458,activity,41.627441,What were the people doing before the unexpected visitor arrived?
1053.29052734375,612.2702026367188,Valid,1864041364237,activity,41.65722,What were the people doing before the unexpected visitor arrived?
1056.576904296875,603.2079467773438,Valid,1864041394046,activity,41.687029,What were the people doing before the unexpected visitor arrived?
1060.61279296875,590.4977416992188,Valid,1864041424640,activity,41.717623,What were the people doing before the unexpected visitor arrived?
1064.977783203125,576.8799438476562,Valid,1864041454728,activity,41.747711,What were the people doing before the unexpected visitor arrived?
1068.7357177734375,563.6693725585938,Valid,1864041485032,activity,41.778015,What were the people doing before the unexpected visitor arrived?
1071.845458984375,553.3460083007812,Valid,1864041515121,activity,41.808104,What were the people doing before the unexpected visitor arrived?
1075.659423828125,544.4785766601562,Valid,1864041545426,activity,41.838409,What were the people doing before the unexpected visitor arrived?
1078.4261474609375,538.6035766601562,Valid,1864041575514,activity,41.868497,What were the people doing before the unexpected visitor arrived?
1079.8941650390625,535.44873046875,Valid,1864041605915,activity,41.898898,What were the people doing before the unexpected visitor arrived?
1081.0650634765625,533.7211303710938,Valid,1864041635917,activity,41.9289,What were the people doing before the unexpected visitor arrived?
1081.6484375,531.6033325195312,Valid,1864041666318,activity,41.959301,What were the people doing before the unexpected visitor arrived?
1082.1905517578125,531.0111083984375,Valid,1864041696337,activity,41.98932,What were the people doing before the unexpected visitor arrived?
1082.1265869140625,530.3277587890625,Valid,1864041726117,activity,42.0191,What were the people doing before the unexpected visitor arrived?
1082.4786376953125,530.0337524414062,Valid,1864041756730,activity,42.049713,What were the people doing before the unexpected visitor arrived?
1082.9442138671875,529.77490234375,Valid,1864041786625,activity,42.079608,What were the people doing before the unexpected visitor arrived?
1084.1981201171875,533.9238891601562,Valid,1864041817104,activity,42.110087,What were the people doing before the unexpected visitor arrived?
1087.24951171875,543.419921875,Valid,1864041847115,activity,42.140098,What were the people doing before the unexpected visitor arrived?
1092.357666015625,558.4315185546875,Valid,1864041877516,activity,42.170499,What were the people doing before the unexpected visitor arrived?
1097.5029296875,573.6503295898438,Valid,1864041907402,activity,42.200385,What were the people doing before the unexpected visitor arrived?
1102.341552734375,588.43359375,Valid,1864041937900,activity,42.230883,What were the people doing before the unexpected visitor arrived?
1105.5819091796875,598.9799194335938,Valid,1864041968016,activity,42.260999,What were the people doing before the unexpected visitor arrived?
1108.42822265625,607.4560546875,Valid,1864041998320,activity,42.291303,What were the people doing before the unexpected visitor arrived?
1109.892822265625,614.8175048828125,Valid,1864042028418,activity,42.321401,What were the people doing before the unexpected visitor arrived?
1109.5650634765625,619.1135864257812,Valid,1864042058723,activity,42.351706,What were the people doing before the unexpected visitor arrived?
1086.95263671875,609.3634033203125,Valid,1864042088802,activity,42.381785,What were the people doing before the unexpected visitor arrived?
1062.2000732421875,595.9824829101562,Valid,1864042118789,activity,42.411772,What were the people doing before the unexpected visitor arrived?
1031.7718505859375,579.5379638671875,Valid,1864042149209,activity,42.442192,What were the people doing before the unexpected visitor arrived?
1002.08056640625,563.2896728515625,Valid,1864042179218,activity,42.472201,What were the people doing before the unexpected visitor arrived?
976.6821899414062,549.9034423828125,Valid,1864042209620,activity,42.502603,What were the people doing before the unexpected visitor arrived?
957.771728515625,539.947021484375,Valid,1864042239639,activity,42.532622,What were the people doing before the unexpected visitor arrived?
937.789306640625,520.7073364257812,Valid,1864042270234,activity,42.563217,What were the people doing before the unexpected visitor arrived?
922.19677734375,490.8266906738281,Valid,1864042300051,activity,42.593034,What were the people doing before the unexpected visitor arrived?
910.1563720703124,467.1001281738281,Valid,1864042330627,activity,42.62361,What were the people doing before the unexpected visitor arrived?
901.8177490234376,450.7883605957031,Valid,1864042360532,activity,42.653515,What were the people doing before the unexpected visitor arrived?
896.6041259765625,439.2171630859375,Valid,1864042391029,activity,42.684012,What were the people doing before the unexpected visitor arrived?
892.425537109375,431.6199035644531,Valid,1864042420828,activity,42.713811,What were the people doing before the unexpected visitor arrived?
889.4761962890625,427.076416015625,Valid,1864042451422,activity,42.744405,What were the people doing before the unexpected visitor arrived?
886.970947265625,423.9068298339844,Valid,1864042481229,activity,42.774212,What were the people doing before the unexpected visitor arrived?
884.3187255859375,444.0434265136719,Valid,1864042511824,activity,42.804807,What were the people doing before the unexpected visitor arrived?
885.3990478515625,562.5210571289062,Valid,1864042541650,activity,42.834633,What were the people doing before the unexpected visitor arrived?
891.1273803710938,754.806396484375,Valid,1864042572199,activity,42.865182,What were the people doing before the unexpected visitor arrived?
894.5317993164062,871.5888671875,Valid,1864042602200,activity,42.895183,What were the people doing before the unexpected visitor arrived?
896.5298461914062,929.934814453125,Valid,1864042632601,activity,42.925584,What were the people doing before the unexpected visitor arrived?
895.5299072265625,958.4778442382812,Valid,1864042662699,activity,42.955682,What were the people doing before the unexpected visitor arrived?
895.2725219726562,971.5531005859376,Valid,1864042693003,activity,42.985986,What were the people doing before the unexpected visitor arrived?
895.9833984375,977.5022583007812,Valid,1864042723004,activity,43.015987,What were the people doing before the unexpected visitor arrived?
927.179931640625,980.275390625,Valid,1864042753406,activity,43.046389,What were the people doing before the unexpected visitor arrived?
1038.6512451171875,942.4716186523438,Valid,1864042783503,activity,43.076486,What were the people doing before the unexpected visitor arrived?
1148.1165771484375,890.8826904296875,Valid,1864042813858,activity,43.106841,What were the people doing before the unexpected visitor arrived?
1237.8009033203125,848.2622680664062,Valid,1864042843859,activity,43.136842,What were the people doing before the unexpected visitor arrived?
1299.783935546875,819.2086181640625,Valid,1864042874260,activity,43.167243,What were the people doing before the unexpected visitor arrived?
1337.0994873046875,799.5128784179688,Valid,1864042904261,activity,43.197244,What were the people doing before the unexpected visitor arrived?
1359.5948486328125,787.3734741210938,Valid,1864042934566,activity,43.227549,What were the people doing before the unexpected visitor arrived?
1371.44287109375,780.9591674804688,Valid,1864042964664,activity,43.257647,What were the people doing before the unexpected visitor arrived?
1364.2078857421875,733.5437622070312,Valid,1864042995258,activity,43.288241,What were the people doing before the unexpected visitor arrived?
1357.652587890625,687.0775146484375,Valid,1864043025066,activity,43.318049,What were the people doing before the unexpected visitor arrived?
1354.1448974609375,653.41552734375,Valid,1864043054993,activity,43.347976,What were the people doing before the unexpected visitor arrived?
1353.562255859375,630.8690185546875,Valid,1864043085330,activity,43.378313,What were the people doing before the unexpected visitor arrived?
1352.74560546875,616.5330200195312,Valid,1864043115676,activity,43.408659,What were the people doing before the unexpected visitor arrived?
1351.667236328125,607.3583374023438,Valid,1864043145723,activity,43.438706,What were the people doing before the unexpected visitor arrived?
1350.9365234375,600.5184326171875,Valid,1864043176078,activity,43.469061,What were the people doing before the unexpected visitor arrived?
1350.176513671875,596.3818359375,Valid,1864043206134,activity,43.499117,What were the people doing before the unexpected visitor arrived?
1349.82763671875,593.6472778320312,Valid,1864043236480,activity,43.529463,What were the people doing before the unexpected visitor arrived?
1350.2818603515625,590.9797973632812,Valid,1864043266537,activity,43.55952,What were the people doing before the unexpected visitor arrived?
1351.561279296875,587.9037475585938,Valid,1864043296865,activity,43.589848,What were the people doing before the unexpected visitor arrived?
1351.321044921875,586.1471557617188,Valid,1864043326920,activity,43.619903,What were the people doing before the unexpected visitor arrived?
1350.8388671875,585.8052368164062,Valid,1864043357266,activity,43.650249,What were the people doing before the unexpected visitor arrived?
1350.956787109375,586.1138305664062,Valid,1864043387323,activity,43.680306,What were the people doing before the unexpected visitor arrived?
1351.071533203125,586.177734375,Valid,1864043417678,activity,43.710661,What were the people doing before the unexpected visitor arrived?
1351.202880859375,586.0288696289062,Valid,1864043447752,activity,43.740735,What were the people doing before the unexpected visitor arrived?
1351.17431640625,586.0603637695312,Valid,1864043478107,activity,43.77109,What were the people doing before the unexpected visitor arrived?
1351.1693115234375,585.4614868164062,Valid,1864043508251,activity,43.801234,What were the people doing before the unexpected visitor arrived?
1351.13671875,585.1810302734375,Valid,1864043538500,activity,43.831483,What were the people doing before the unexpected visitor arrived?
1351.058349609375,585.1888427734375,Valid,1864043568653,activity,43.861636,What were the people doing before the unexpected visitor arrived?
1350.9459228515625,585.1364135742188,Valid,1864043598894,activity,43.891877,What were the people doing before the unexpected visitor arrived?
1371.323486328125,584.9177856445312,Valid,1864043629038,activity,43.922021,What were the people doing before the unexpected visitor arrived?
1425.939697265625,583.9842529296875,Valid,1864043659305,activity,43.952288,What were the people doing before the unexpected visitor arrived?
1482.360107421875,583.3577270507812,Valid,1864043689555,activity,43.982538,What were the people doing before the unexpected visitor arrived?
1527.69189453125,582.9859008789062,Valid,1864043719707,activity,44.01269,What were the people doing before the unexpected visitor arrived?
1561.2890625,581.6378784179688,Valid,1864043749947,activity,44.04293,What were the people doing before the unexpected visitor arrived?
1584.17919921875,578.6627197265625,Valid,1864043780100,activity,44.073083,What were the people doing before the unexpected visitor arrived?
1600.913330078125,576.53955078125,Valid,1864043810616,activity,44.103599,What were the people doing before the unexpected visitor arrived?
1612.7056884765625,575.73681640625,Valid,1864043840434,activity,44.133417,What were the people doing before the unexpected visitor arrived?
1621.56494140625,574.04248046875,Valid,1864043870780,activity,44.163763,What were the people doing before the unexpected visitor arrived?
1627.860107421875,573.8170776367188,Valid,1864043901181,activity,44.194164,What were the people doing before the unexpected visitor arrived?
1631.668701171875,573.9082641601562,Valid,1864043931163,activity,44.224146,What were the people doing before the unexpected visitor arrived?
1634.4267578125,575.2206420898438,Valid,1864043961564,activity,44.254547,What were the people doing before the unexpected visitor arrived?
1636.260986328125,576.3027954101562,Valid,1864043991566,activity,44.284549,What were the people doing before the unexpected visitor arrived?
1638.5169677734375,578.2167358398438,Valid,1864044021967,activity,44.31495,What were the people doing before the unexpected visitor arrived?
1640.362060546875,578.5595703125,Valid,1864044051967,activity,44.34495,What were the people doing before the unexpected visitor arrived?
1641.5869140625,579.4739379882812,Valid,1864044082120,activity,44.375103,What were the people doing before the unexpected visitor arrived?
1642.3974609375,580.165283203125,Valid,1864044112714,activity,44.405697,What were the people doing before the unexpected visitor arrived?
1641.296630859375,581.0681762695312,Valid,1864044142707,activity,44.43569,What were the people doing before the unexpected visitor arrived?
1626.37451171875,583.0548095703125,Valid,1864044173108,activity,44.466091,What were the people doing before the unexpected visitor arrived?
1591.992431640625,587.1696166992188,Valid,1864044203012,activity,44.495995,What were the people doing before the unexpected visitor arrived?
1552.80126953125,590.9622192382812,Valid,1864044233244,activity,44.526227,What were the people doing before the unexpected visitor arrived?
1518.090087890625,594.6719970703125,Valid,1864044263492,activity,44.556475,What were the people doing before the unexpected visitor arrived?
1490.1221923828125,598.1958618164062,Valid,1864044293645,activity,44.586628,What were the people doing before the unexpected visitor arrived?
1468.418701171875,602.8764038085938,Valid,1864044324010,activity,44.616993,What were the people doing before the unexpected visitor arrived?
1439.377197265625,604.7156372070312,Valid,1864044354075,activity,44.647058,What were the people doing before the unexpected visitor arrived?
1411.4305419921875,602.5848999023438,Valid,1864044384477,activity,44.67746,What were the people doing before the unexpected visitor arrived?
1391.0296630859375,602.6902465820312,Valid,1864044414486,activity,44.707469,What were the people doing before the unexpected visitor arrived?
1376.1195068359375,602.8175659179688,Valid,1864044444850,activity,44.737833,What were the people doing before the unexpected visitor arrived?
1365.785400390625,603.187255859375,Valid,1864044474916,activity,44.767899,What were the people doing before the unexpected visitor arrived?
1358.17041015625,603.3944091796875,Valid,1864044505262,activity,44.798245,What were the people doing before the unexpected visitor arrived?
1352.4833984375,604.6560668945312,Valid,1864044535328,activity,44.828311,What were the people doing before the unexpected visitor arrived?
1347.537109375,605.8152465820312,Valid,1864044565683,activity,44.858666,What were the people doing before the unexpected visitor arrived?
1350.680419921875,607.9425659179688,Valid,1864044595748,activity,44.888731,What were the people doing before the unexpected visitor arrived?
1356.36328125,608.6401977539062,Valid,1864044626103,activity,44.919086,What were the people doing before the unexpected visitor arrived?
1359.50341796875,608.980224609375,Valid,1864044656151,activity,44.949134,What were the people doing before the unexpected visitor arrived?
1361.30859375,609.123046875,Valid,1864044686506,activity,44.979489,What were the people doing before the unexpected visitor arrived?
1372.26220703125,609.2396850585938,Valid,1864044716571,activity,45.009554,What were the people doing before the unexpected visitor arrived?
1422.265380859375,605.6004638671875,Valid,1864044746821,activity,45.039804,What were the people doing before the unexpected visitor arrived?
1487.156982421875,599.2182006835938,Valid,1864044776973,activity,45.069956,What were the people doing before the unexpected visitor arrived?
1540.80419921875,595.3833618164062,Valid,1864044807328,activity,45.100311,What were the people doing before the unexpected visitor arrived?
1580.4832763671875,593.2308349609375,Valid,1864044837385,activity,45.130368,What were the people doing before the unexpected visitor arrived?
1607.572021484375,592.7943725585938,Valid,1864044867731,activity,45.160714,What were the people doing before the unexpected visitor arrived?
1625.9222412109375,592.7415161132812,Valid,1864044897989,activity,45.190972,What were the people doing before the unexpected visitor arrived?
1638.43359375,593.8689575195312,Valid,1864044928142,activity,45.221125,What were the people doing before the unexpected visitor arrived?
1647.188232421875,595.1257934570312,Valid,1864044958392,activity,45.251375,What were the people doing before the unexpected visitor arrived?
1653.547119140625,596.896728515625,Valid,1864044988545,activity,45.281528,What were the people doing before the unexpected visitor arrived?
1658.04052734375,598.011474609375,Valid,1864045018591,activity,45.311574,What were the people doing before the unexpected visitor arrived?
1645.286376953125,592.9896850585938,Valid,1864045048937,activity,45.34192,What were the people doing before the unexpected visitor arrived?
1627.9306640625,585.8395385742188,Valid,1864045079228,activity,45.372211,What were the people doing before the unexpected visitor arrived?
1606.163330078125,576.4426879882812,Valid,1864045109379,activity,45.402362,What were the people doing before the unexpected visitor arrived?
1581.078857421875,565.2930908203125,Valid,1864045139637,activity,45.43262,What were the people doing before the unexpected visitor arrived?
1557.255615234375,555.1700439453125,Valid,1864045169790,activity,45.462773,What were the people doing before the unexpected visitor arrived?
1537.223876953125,546.6368408203125,Valid,1864045200040,activity,45.493023,What were the people doing before the unexpected visitor arrived?
1521.5826416015625,541.24169921875,Valid,1864045230193,activity,45.523176,What were the people doing before the unexpected visitor arrived?
1491.455810546875,528.663818359375,Valid,1864045260432,activity,45.553415,What were the people doing before the unexpected visitor arrived?
1457.06689453125,515.7142333984375,Valid,1864045290530,activity,45.583513,What were the people doing before the unexpected visitor arrived?
1430.538818359375,503.8601379394531,Valid,1864045321125,activity,45.614108,What were the people doing before the unexpected visitor arrived?
1412.6767578125,496.3818664550781,Valid,1864045351047,activity,45.64403,What were the people doing before the unexpected visitor arrived?
1400.494873046875,492.6382751464844,Valid,1864045381279,activity,45.674262,What were the people doing before the unexpected visitor arrived?
1392.5335693359375,490.1705627441406,Valid,1864045411343,activity,45.704326,What were the people doing before the unexpected visitor arrived?
1386.8251953125,487.916748046875,Valid,1864045441920,activity,45.734903,What were the people doing before the unexpected visitor arrived?
1382.7197265625,485.88616943359375,Valid,1864045471842,activity,45.764825,What were the people doing before the unexpected visitor arrived?
1379.54931640625,483.9975280761719,Valid,1864045502340,activity,45.795323,What were the people doing before the unexpected visitor arrived?
1376.712890625,483.9782104492188,Valid,1864045532263,activity,45.825246,What were the people doing before the unexpected visitor arrived?
1374.919189453125,484.2926635742188,Valid,1864045562762,activity,45.855745,What were the people doing before the unexpected visitor arrived?
1373.543212890625,484.3533325195313,Valid,1864045592850,activity,45.885833,What were the people doing before the unexpected visitor arrived?
1372.442138671875,483.8684997558594,Valid,1864045622896,activity,45.915879,What were the people doing before the unexpected visitor arrived?
1371.3653564453125,483.1744689941406,Valid,1864045653491,activity,45.946474,What were the people doing before the unexpected visitor arrived?
1370.4461669921875,482.2201843261719,Valid,1864045683308,activity,45.976291,What were the people doing before the unexpected visitor arrived?
1370.1824951171875,494.8043823242188,Valid,1864045713663,activity,46.006646,What were the people doing before the unexpected visitor arrived?
1391.46142578125,617.7279052734375,Valid,1864045743719,activity,46.036702,What were the people doing before the unexpected visitor arrived?
1422.4990234375,782.9603881835938,Valid,1864045774001,activity,46.066984,What were the people doing before the unexpected visitor arrived?
1439.80615234375,880.6347045898438,Valid,1864045804144,activity,46.097127,What were the people doing before the unexpected visitor arrived?
1447.194580078125,929.165283203125,Valid,1864045834490,activity,46.127473,What were the people doing before the unexpected visitor arrived?
1466.2501220703125,944.8320922851562,Valid,1864045864547,activity,46.15753,What were the people doing before the unexpected visitor arrived?
1522.025146484375,904.7200927734376,Valid,1864045895045,activity,46.188028,What were the people doing before the unexpected visitor arrived?
1556.310302734375,874.9010620117188,Valid,1864045924903,activity,46.217886,What were the people doing before the unexpected visitor arrived?
1574.325927734375,858.908203125,Valid,1864045955401,activity,46.248384,What were the people doing before the unexpected visitor arrived?
1586.4715576171875,848.4618530273438,Valid,1864045985489,activity,46.278472,What were the people doing before the unexpected visitor arrived?
1595.989501953125,840.3356323242188,Valid,1864046015890,activity,46.308873,What were the people doing before the unexpected visitor arrived?
1603.3050537109375,833.5924682617188,Valid,1864046045882,activity,46.338865,What were the people doing before the unexpected visitor arrived?
1609.157958984375,828.3750610351562,Valid,1864046076284,activity,46.369267,What were the people doing before the unexpected visitor arrived?
1631.1846923828125,819.0755004882812,Valid,1864046106275,activity,46.399258,What were the people doing before the unexpected visitor arrived?
1657.402099609375,808.2586669921875,Valid,1864046136676,activity,46.429659,What were the people doing before the unexpected visitor arrived?
1680.1788330078125,798.5614013671875,Valid,1864046166668,activity,46.459651,What were the people doing before the unexpected visitor arrived?
1698.39111328125,791.4766845703125,Valid,1864046196821,activity,46.489804,What were the people doing before the unexpected visitor arrived?
1711.9935302734375,786.5057373046875,Valid,1864046227071,activity,46.520054,What were the people doing before the unexpected visitor arrived?
1720.5885009765625,782.8010864257812,Valid,1864046257223,activity,46.550206,What were the people doing before the unexpected visitor arrived?
1733.4302978515625,776.8252563476562,Valid,1864046287463,activity,46.580446,What were the people doing before the unexpected visitor arrived?
1759.63623046875,759.2274780273438,Valid,1864046317864,activity,46.610847,What were the people doing before the unexpected visitor arrived?
1783.200927734375,742.7664184570312,Valid,1864046347934,activity,46.640917,What were the people doing before the unexpected visitor arrived?
1800.5869140625,730.7120971679688,Valid,1864046378336,activity,46.671319,What were the people doing before the unexpected visitor arrived?
1814.3427734375,720.2247924804688,Valid,1864046408309,activity,46.701292,What were the people doing before the unexpected visitor arrived?
1824.0606689453125,712.5184936523438,Valid,1864046438613,activity,46.731596,What were the people doing before the unexpected visitor arrived?
1831.5301513671875,707.09912109375,Valid,1864046468711,activity,46.761694,What were the people doing before the unexpected visitor arrived?
1830.97900390625,703.4110717773438,Valid,1864046499131,activity,46.792114,What were the people doing before the unexpected visitor arrived?
1828.01513671875,699.6704711914062,Valid,1864046529132,activity,46.822115,What were the people doing before the unexpected visitor arrived?
1826.2587890625,696.6397094726562,Valid,1864046559437,activity,46.85242,What were the people doing before the unexpected visitor arrived?
1824.5904541015625,694.8724365234375,Valid,1864046590031,activity,46.883014,What were the people doing before the unexpected visitor arrived?
1823.9727783203125,693.9454345703125,Valid,1864046619936,activity,46.912919,What were the people doing before the unexpected visitor arrived?
1823.5716552734373,693.0037841796875,Valid,1864046650433,activity,46.943416,What were the people doing before the unexpected visitor arrived?
1822.421875,693.3397216796875,Valid,1864046680319,activity,46.973302,What were the people doing before the unexpected visitor arrived?
1825.1324462890625,700.6795043945312,Valid,1864046710836,activity,47.003819,What were the people doing before the unexpected visitor arrived?
1832.6455078125,722.4892578125,Valid,1864046740887,activity,47.03387,What were the people doing before the unexpected visitor arrived?
1842.2357177734373,752.2409057617188,Valid,1864046770782,activity,47.063765,What were the people doing before the unexpected visitor arrived?
1849.332275390625,779.566650390625,Valid,1864046800810,activity,47.093793,What were the people doing before the unexpected visitor arrived?
1855.38671875,799.349365234375,Valid,1864046831156,activity,47.124139,What were the people doing before the unexpected visitor arrived?
1891.052734375,792.7922973632812,Valid,1864046952007,activity,47.24499,What were the people doing before the unexpected visitor arrived?
1893.03271484375,788.555908203125,Valid,1864046982464,activity,47.275447,What were the people doing before the unexpected visitor arrived?
1893.760986328125,787.0895385742188,Valid,1864047012865,activity,47.305848,What were the people doing before the unexpected visitor arrived?
1894.6131591796875,785.7808227539062,Valid,1864047042747,activity,47.33573,What were the people doing before the unexpected visitor arrived?
1894.67626953125,784.746826171875,Valid,1864047073051,activity,47.366034,What were the people doing before the unexpected visitor arrived?
1895.4278564453125,783.9985961914062,Valid,1864047103061,activity,47.396044,What were the people doing before the unexpected visitor arrived?
1895.793701171875,783.2313842773438,Valid,1864047133656,activity,47.426639,What were the people doing before the unexpected visitor arrived?
1896.443359375,782.3800048828125,Valid,1864047163454,activity,47.456437,What were the people doing before the unexpected visitor arrived?
1897.034912109375,781.4549560546875,Valid,1864047193818,activity,47.486801,What were the people doing before the unexpected visitor arrived?
1897.6588134765625,781.0614013671875,Valid,1864047223865,activity,47.516848,What were the people doing before the unexpected visitor arrived?
1901.764892578125,772.572265625,Valid,1864047254211,activity,47.547194,What were the people doing before the unexpected visitor arrived?
1910.447998046875,751.328125,Valid,1864047284567,activity,47.57755,What were the people doing before the unexpected visitor arrived?
1920.772705078125,728.7903442382812,Valid,1864047314568,activity,47.607551,What were the people doing before the unexpected visitor arrived?
1928.7548828125,709.1285400390625,Valid,1864047344969,activity,47.637952,What were the people doing before the unexpected visitor arrived?
1935.4150390625,695.5609741210938,Valid,1864047374979,activity,47.667962,What were the people doing before the unexpected visitor arrived?
1941.8447265625,683.5970458984375,Valid,1864047405380,activity,47.698363,What were the people doing before the unexpected visitor arrived?
1945.62841796875,664.7946166992188,Valid,1864047435487,activity,47.72847,What were the people doing before the unexpected visitor arrived?
1946.4324951171875,646.179931640625,Valid,1864047465773,activity,47.758756,What were the people doing before the unexpected visitor arrived?
1947.7178955078125,632.9044189453125,Valid,1864047496368,activity,47.789351,What were the people doing before the unexpected visitor arrived?
1948.448974609375,625.578369140625,Valid,1864047526175,activity,47.819158,What were the people doing before the unexpected visitor arrived?
1949.3271484375,620.4778442382812,Valid,1864047556788,activity,47.849771,What were the people doing before the unexpected visitor arrived?
1949.4854736328125,617.717041015625,Valid,1864047586789,activity,47.879772,What were the people doing before the unexpected visitor arrived?
1949.0810546875,616.4908447265625,Valid,1864047617190,activity,47.910173,What were the people doing before the unexpected visitor arrived?
1948.70947265625,615.3924560546875,Valid,1864047647689,activity,47.940672,What were the people doing before the unexpected visitor arrived?
1949.278564453125,613.8514404296875,Valid,1864047677584,activity,47.970567,What were the people doing before the unexpected visitor arrived?
1949.80126953125,612.36962890625,Valid,1864047708081,activity,48.001064,What were the people doing before the unexpected visitor arrived?
1949.65673828125,611.0232543945312,Valid,1864047737976,activity,48.030959,What were the people doing before the unexpected visitor arrived?
1949.5118408203125,609.9169311523438,Valid,1864047768474,activity,48.061457,What were the people doing before the unexpected visitor arrived?
1949.4696044921875,608.7757568359375,Valid,1864047798379,activity,48.091362,What were the people doing before the unexpected visitor arrived?
1949.1937255859373,607.832763671875,Valid,1864047828876,activity,48.121859,What were the people doing before the unexpected visitor arrived?
1949.1595458984373,607.212646484375,Valid,1864047858780,activity,48.151763,What were the people doing before the unexpected visitor arrived?
1949.429443359375,606.929931640625,Valid,1864047889279,activity,48.182262,What were the people doing before the unexpected visitor arrived?
1949.70361328125,606.4758911132812,Valid,1864047919183,activity,48.212166,What were the people doing before the unexpected visitor arrived?
1949.766845703125,605.9111328125,Valid,1864047949681,activity,48.242664,What were the people doing before the unexpected visitor arrived?
1950.1707763671875,605.2672119140625,Valid,1864047979586,activity,48.272569,What were the people doing before the unexpected visitor arrived?
1950.6500244140625,604.7991943359375,Valid,1864048010180,activity,48.303163,What were the people doing before the unexpected visitor arrived?
1950.7392578125,604.3270263671875,Valid,1864048039987,activity,48.33297,What were the people doing before the unexpected visitor arrived?
1951.27001953125,603.9984741210938,Valid,1864048070582,activity,48.363565,What were the people doing before the unexpected visitor arrived?
1951.831298828125,603.438232421875,Valid,1864048100390,activity,48.393373,What were the people doing before the unexpected visitor arrived?
1952.0009765625,603.13916015625,Valid,1864048130984,activity,48.423967,What were the people doing before the unexpected visitor arrived?
1952.337646484375,602.9224853515625,Valid,1864048160791,activity,48.453774,What were the people doing before the unexpected visitor arrived?
1952.4110107421875,602.9014282226562,Valid,1864048191386,activity,48.484369,What were the people doing before the unexpected visitor arrived?
1952.204345703125,603.240234375,Valid,1864048221387,activity,48.51437,What were the people doing before the unexpected visitor arrived?
1952.33154296875,603.217041015625,Valid,1864048251788,activity,48.544771,What were the people doing before the unexpected visitor arrived?
1952.455078125,603.427734375,Valid,1864048281790,activity,48.574773,What were the people doing before the unexpected visitor arrived?
1958.929443359375,621.583251953125,Valid,1864048312094,activity,48.605077,What were the people doing before the unexpected visitor arrived?
1900.221923828125,724.3694458007812,Valid,1864048432852,activity,48.725835,What were the people doing before the unexpected visitor arrived?
1884.8468017578125,725.5526733398438,Valid,1864048463419,activity,48.756402,What were the people doing before the unexpected visitor arrived?
1871.574951171875,731.0807495117188,Valid,1864048493296,activity,48.786279,What were the people doing before the unexpected visitor arrived?
1861.784912109375,734.4767456054688,Valid,1864048523619,activity,48.816602,What were the people doing before the unexpected visitor arrived?
1854.623779296875,734.971435546875,Valid,1864048553417,activity,48.8464,What were the people doing before the unexpected visitor arrived?
1850.224853515625,734.5706787109375,Valid,1864048583722,activity,48.876705,What were the people doing before the unexpected visitor arrived?
1845.20556640625,736.5293579101562,Valid,1864048613820,activity,48.906803,What were the people doing before the unexpected visitor arrived?
1841.892333984375,737.6672973632812,Valid,1864048644125,activity,48.937108,What were the people doing before the unexpected visitor arrived?
1837.7716064453125,736.8919677734375,Valid,1864048674222,activity,48.967205,What were the people doing before the unexpected visitor arrived?
1835.614990234375,736.2290649414062,Valid,1864048704526,activity,48.997509,What were the people doing before the unexpected visitor arrived?
1833.48876953125,737.0892944335938,Valid,1864048734624,activity,49.027607,What were the people doing before the unexpected visitor arrived?
1831.62109375,738.6383056640625,Valid,1864048764929,activity,49.057912,What were the people doing before the unexpected visitor arrived?
1829.8619384765625,740.055908203125,Valid,1864048795027,activity,49.08801,What were the people doing before the unexpected visitor arrived?
1828.6529541015625,740.5382690429688,Valid,1864048825428,activity,49.118411,What were the people doing before the unexpected visitor arrived?
1827.684326171875,740.4981689453125,Valid,1864048855428,activity,49.148411,What were the people doing before the unexpected visitor arrived?
1826.7763671875,740.2857666015625,Valid,1864048885733,activity,49.178716,What were the people doing before the unexpected visitor arrived?
1825.867919921875,740.8516845703125,Valid,1864048915831,activity,49.208814,What were the people doing before the unexpected visitor arrived?
1825.9332275390625,741.1077270507812,Valid,1864048946232,activity,49.239215,What were the people doing before the unexpected visitor arrived?
1825.70556640625,741.0474243164062,Valid,1864048976233,activity,49.269216,What were the people doing before the unexpected visitor arrived?
